dictionary,level,dan,meaning,stem,dict_end,ta_form,ta_end,meaning_ta,nai_form,nai_end,meaning_nai
する,1,irregular,do,,,した,shita,[past],しない,shinai,[negative]
くる,1,irregular,come,,,きた,kita,[past],こない,konai,[negative]
よむ,1,5 dan,read,yo,mu,よんだ,nda,[past],よまない,manai,[negative]
のむ,1,5 dan,drink,no,mu,のんだ,nda,[past],のまない,manai,[negative]
かす,1,5 dan,lend,ka,su,かした,shita,[past],かさない,sanai,[negative]
おす,1,5 dan,press,o,su,おした,shita,[past],おさない,sanai,[negative]
たべる,1,1 dan,eat,tabe,ru,たべた,ta,[past],たべない,nai,[negative]
みる,1,1 dan,see,mi,ru,みた,ta,[past],みない,nai,[negative]
おしえる,1,1 dan,teach,oshie,ru,おしえた,ta,[past],おしえない,nai,[negative]
かりる,1,1 dan,borrow,kari,ru,かりた,ta,[past],かりない,nai,[negative]
